1,1,1,1,1
0.99586,0.99937,0.99983,0.99994,0.99997
0.97844,0.9962,0.99886,0.99994,0.99992
0.94898,0.9893,0.99667,0.99978,0.99984
0.91131,0.97835,0.99306,0.99939,0.99973
0.86875,0.9636,0.98774,0.99865,0.99947
0.82384,0.94524,0.98076,0.99746,0.99911
0.7785,0.92379,0.97197,0.99572,0.99845
0.73402,0.8996,0.96146,0.99319,0.99749
0.69121,0.87325,0.94928,0.9898,0.99618
0.65062,0.84507,0.9354,0.98548,0.99448
0.61249,0.81565,0.91996,0.98015,0.9923
0.57693,0.78528,0.90304,0.97368,0.98964
0.54392,0.75447,0.88478,0.96608,0.98635
0.51337,0.72346,0.8653,0.95724,0.98242
0.48516,0.69261,0.84472,0.94716,0.97784
0.45913,0.66217,0.82319,0.93588,0.97248
0.43512,0.63234,0.80091,0.9234,0.96633
0.41296,0.60329,0.778,0.90971,0.9594
0.39251,0.57516,0.75464,0.89489,0.95157
0.37361,0.54804,0.73094,0.87897,0.94289
0.35612,0.52202,0.7071,0.86207,0.93328
0.33993,0.4971,0.68326,0.84426,0.92275
0.32491,0.47333,0.65949,0.82557,0.91133
0.31096,0.45069,0.63594,0.80617,0.89898
0.29798,0.42919,0.6127,0.78614,0.88575
0.28589,0.40879,0.58989,0.7656,0.87162
0.27461,0.38946,0.56756,0.74465,0.85669
0.26407,0.37116,0.54575,0.72337,0.84095
0.25421,0.35385,0.52454,0.70192,0.82449
0.24497,0.3375,0.50395,0.68034,0.80734
0.23629,0.32206,0.48403,0.65875,0.7896
0.22814,0.30747,0.46478,0.63726,0.77129
0.22047,0.29369,0.44623,0.61593,0.75253
0.21325,0.28068,0.42837,0.59483,0.73338
0.20644,0.2684,0.4112,0.57405,0.71392
0.2,0.25679,0.39473,0.55362,0.69424
0.19392,0.24583,0.37893,0.5336,0.67438
0.18816,0.23547,0.3638,0.51403,0.65446
0.1827,0.22568,0.34932,0.49494,0.63453
0.17752,0.21642,0.33548,0.47638,0.61466
0.1726,0.20765,0.32223,0.45835,0.59492
0.16792,0.19936,0.30958,0.44088,0.57538
0.16347,0.1915,0.29751,0.42397,0.55607
0.15923,0.18407,0.28598,0.40763,0.53705
0.15518,0.17702,0.27498,0.39185,0.51837
0.15132,0.17033,0.26448,0.37666,0.50006
0.14763,0.16398,0.25446,0.36203,0.48215
0.14411,0.15796,0.2449,0.34797,0.46468
0.14073,0.15224,0.23578,0.33445,0.44766
0.1375,0.1468,0.22707,0.32146,0.43111
0.1344,0.14162,0.21876,0.30901,0.41505
0.13143,0.1367,0.21083,0.29705,0.39949
0.12858,0.13202,0.20327,0.2856,0.38441
0.12585,0.12755,0.19604,0.27463,0.36984
0.12321,0.12329,0.18915,0.26411,0.35578
0.12068,0.11923,0.18256,0.25404,0.34222
0.11824,0.11536,0.17626,0.2444,0.32916
0.1159,0.11167,0.17023,0.23518,0.31657
0.11364,0.10814,0.16448,0.22636,0.30447
0.11146,0.10476,0.15898,0.21791,0.29283
0.10936,0.10154,0.15373,0.20983,0.28164
0.10733,0.098449,0.14869,0.20209,0.27091
0.10538,0.095495,0.14388,0.1947,0.2606
0.10349,0.092666,0.13926,0.18762,0.25072
0.10166,0.089956,0.13485,0.18085,0.24123
0.099889,0.087358,0.13061,0.17437,0.23215
0.098178,0.084866,0.12655,0.16816,0.22343
0.096521,0.082475,0.12266,0.16223,0.21508
0.094917,0.08018,0.11894,0.15654,0.20708
0.093363,0.077976,0.11536,0.1511,0.19942
0.091856,0.075853,0.11192,0.14589,0.19207
0.090395,0.073818,0.10863,0.1409,0.18503
0.088977,0.07186,0.10546,0.13611,0.1783
0.087601,0.069977,0.10242,0.13152,0.17185
0.086265,0.068165,0.099498,0.12713,0.16566
0.084967,0.06642,0.096688,0.12292,0.15974
0.083706,0.064739,0.093981,0.11888,0.15407
0.08248,0.063119,0.091381,0.11501,0.14863
0.081288,0.061557,0.088878,0.11129,0.14343
0.080129,0.060051,0.086469,0.10773,0.13844
0.079001,0.058598,0.084149,0.1043,0.13366
0.077903,0.057196,0.081914,0.10102,0.12907
0.076834,0.055842,0.07976,0.097859,0.12468
0.075792,0.054534,0.077684,0.094822,0.12046
0.074777,0.053271,0.075682,0.091908,0.11642
0.073789,0.05205,0.073751,0.089107,0.11254
0.072824,0.050869,0.071884,0.086414,0.10882
0.071884,0.049728,0.070086,0.083824,0.10526
0.070967,0.048623,0.068349,0.081333,0.10183
0.070072,0.047548,0.066672,0.078933,0.098536
0.069199,0.046514,0.065052,0.076621,0.095379
0.068346,0.045512,0.063486,0.0744,0.092346
0.067514,0.044541,0.061972,0.072261,0.089432
0.0667,0.043601,0.060509,0.0702,0.08663
0.065905,0.042689,0.059093,0.068214,0.083938
0.065123,0.041806,0.057723,0.066301,0.081351
0.064365,0.040949,0.056398,0.064455,0.078862
0.063623,0.040117,0.055115,0.062676,0.076465
0.062897,0.03931,0.053872,0.060958,0.074162
0.062188,0.038527,0.052669,0.059302,0.071946
