1,1,1,1,1
0.9998,0.99996,0.99997,0.99993,0.99996
0.99733,0.99976,0.99995,0.99991,0.99996
0.98602,0.99903,0.9998,0.99994,0.99996
0.95742,0.99671,0.99952,0.99984,0.99994
0.90512,0.99147,0.99872,0.99959,0.99992
0.82779,0.98161,0.99711,0.99913,0.99984
0.73081,0.96509,0.99418,0.9982,0.99972
0.62446,0.93986,0.98917,0.99656,0.99943
0.51976,0.90427,0.98123,0.9939,0.99895
0.42479,0.8575,0.96933,0.98977,0.99815
0.34354,0.80003,0.95235,0.98369,0.99683
0.27667,0.73369,0.92924,0.97507,0.99484
0.22291,0.66153,0.89912,0.96329,0.99185
0.18023,0.58718,0.86153,0.94771,0.98755
0.14653,0.51412,0.81654,0.92777,0.98155
0.1199,0.44518,0.76486,0.90296,0.97335
0.098815,0.38228,0.70784,0.87298,0.96241
0.082031,0.32637,0.64735,0.83779,0.94819
0.068586,0.27768,0.58541,0.79765,0.9301
0.057746,0.23589,0.52407,0.75312,0.90764
0.048944,0.20039,0.4651,0.70504,0.88037
0.041749,0.17043,0.40981,0.6545,0.84809
0.035826,0.14525,0.35909,0.60268,0.8108
0.030919,0.12412,0.31338,0.5508,0.76881
0.026829,0.1064,0.27276,0.49995,0.72271
0.023396,0.09151,0.23705,0.45109,0.67339
0.020502,0.078986,0.20593,0.40493,0.62194
0.018045,0.068419,0.17896,0.36198,0.56954
0.015951,0.059481,0.15568,0.32251,0.51739
0.014156,0.051894,0.13565,0.28664,0.46659
0.012611,0.045433,0.11841,0.25432,0.41804
0.011275,0.039913,0.1036,0.22541,0.37246
0.010114,0.035179,0.090863,0.19968,0.3303
0.0091025,0.031103,0.079891,0.17689,0.29181
0.008216,0.027586,0.070431,0.15677,0.25705
0.007438,0.024538,0.062254,0.13904,0.22595
0.0067521,0.021889,0.055176,0.12343,0.19834
0.0061454,0.019579,0.049032,0.10971,0.17395
0.0056067,0.017558,0.043686,0.097658,0.15252
0.0051277,0.015786,0.039023,0.087056,0.13375
0.0047002,0.014226,0.034943,0.077731,0.11735
0.0043175,0.01285,0.031368,0.069521,0.10304
0.003974,0.011633,0.028225,0.062285,0.090572
0.0036652,0.010554,0.025455,0.0559,0.079713
0.0033868,0.0095938,0.023006,0.050258,0.070252
0.0031352,0.0087386,0.020838,0.045264,0.06201
0.0029072,0.0079746,0.018915,0.040837,0.05482
0.0027001,0.0072902,0.017203,0.036908,0.048546
0.002512,0.0066766,0.015675,0.033414,0.043062
0.0023405,0.0061248,0.01431,0.0303,0.038263
0.002184,0.0056278,0.013087,0.027523,0.034059
0.0020407,0.0051793,0.01199,0.02504,0.030369
0.0019095,0.0047735,0.011002,0.022817,0.027125
0.0017889,0.0044061,0.010112,0.020824,0.02427
0.0016782,0.0040726,0.0093082,0.019033,0.021753
0.0015762,0.0037692,0.0085813,0.017422,0.019529
0.0014822,0.0034934,0.0079225,0.01597,0.017562
0.0013954,0.0032418,0.0073245,0.014659,0.015819
0.0013151,0.0030119,0.0067805,0.013474,0.014271
0.0012407,0.0028018,0.0062852,0.012402,0.012895
0.0011717,0.0026093,0.0058332,0.011429,0.01167
0.0011076,0.0024328,0.0054203,0.010546,0.010577
0.0010481,0.0022707,0.0050424,0.0097433,0.0095999
0.00099249,0.0021214,0.0046963,0.0090121,0.0087262
0.00094086,0.0019842,0.0043783,0.0083456,0.0079432
0.00089268,0.0018577,0.0040866,0.0077369,0.0072404
0.00084769,0.0017409,0.0038182,0.0071807,0.0066088
0.00080562,0.001633,0.0035709,0.0066713,0.00604
0.00076624,0.0015331,0.0033429,0.0062045,0.0055273
0.00072935,0.0014407,0.0031324,0.0057764,0.0050645
0.00069476,0.001355,0.0029377,0.005383,0.0046461
0.00066229,0.0012754,0.0027576,0.0050213,0.0042675
0.00063177,0.0012016,0.0025907,0.0046883,0.0039243
0.00060308,0.0011329,0.002436,0.0043812,0.0036129
0.00057608,0.0010689,0.0022923,0.0040981,0.0033299
0.00055064,0.0010093,0.0021588,0.0038364,0.0030725
0.00052666,0.00095375,0.0020347,0.0035946,0.002838
0.00050403,0.00090191,0.0019191,0.0033708,0.0026242
0.00048266,0.00085349,0.0018113,0.0031634,0.0024289
0.00046242,0.00080822,0.0017109,0.0029712,0.0022504
0.00044333,0.00076586,0.0016171,0.0027927,0.002087
0.00042526,0.00072619,0.0015294,0.0026269,0.0019374
0.00040815,0.00068902,0.0014475,0.0024729,0.0018002
0.00039194,0.00065408,0.0013708,0.0023295,0.0016743
0.00037656,0.00062137,0.001299,0.0021959,0.0015586
0.00036196,0.00059065,0.0012317,0.0020714,0.0014521
0.00034811,0.00056177,0.0011686,0.0019553,0.0013541
0.00033494,0.0005346,0.0011092,0.0018469,0.0012638
0.00032242,0.00050903,0.0010536,0.0017456,0.0011805
0.00031051,0.00048495,0.0010013,0.001651,0.0011035
0.00029917,0.00046225,0.00095213,0.0015624,0.0010324
0.00028838,0.00044085,0.00090584,0.0014794,0.00096665
0.00027809,0.00042065,0.00086224,0.0014016,0.00090576
0.00026828,0.00040156,0.00082115,0.0013288,0.00084934
0.00025892,0.00038354,0.00078233,0.0012604,0.00079702
0.00024998,0.0003665,0.00074578,0.0011962,0.00074845
0.00024145,0.00035039,0.00071128,0.0011358,0.00070331
0.0002333,0.00033513,0.00067868,0.0010791,0.00066138
0.00022551,0.00032069,0.00064788,0.0010258,0.00062237
0.00021806,0.00030701,0.00061874,0.00097554,0.00058602
